Job Opening ID,Featured Jobs,Remote,Posting Date,Posting Title,Company,Industry,Job Type,"Salary
",Street,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo
,,,12/01/21,Regional Commercialization Project Manager,Curaleaf,Wellness,,See details,,Boston,MA,,United States, Boston MA  United States,42.3,-71.25,See details,http://jobviewtrack.com/en-gb/job-1a13417f4803060149154c433813010d004300482412444a5a485f663f1c481e45001c4123060b41130d1b71784e5a44420a0e020739410d09060b1567631b0504165848544c410d150f531d4f0d482c0f090447111a6b3e4b455c4a48166e5f15431153/093e5449c07d6145017e3f69e6b5aba4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Dispensary General Manager,C3 Industries,Wellness,,See details,,Boston,MA,,United States, Boston MA  United States,42.5,-71.0588801,See details,http://jobviewtrack.com/en-gb/job-1c48416a480a0a1c4618002e090f0f0000527625081d4b4c585f2f230a004206410f6a25071415451a1b0801532a0c1f1a555f/8e21ecbee5f145467c50668d68d17d2c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Regional Audit Manager,Jushi Holdings,Wellness,,See details,,Boston,MA,,United States, Boston MA  United States,42.5,-71.25,See details,http://jobviewtrack.com/en-gb/job-1a48417f4803060149154c4329140a0e1100390907124d4e4f2f7f010807481a410f482c0f090447111a6b325f4f54590d290e00461345116a2c0f090447111a6b325f4f54592c555d591644/1e8e6680a6b6adb28d8f8965a3352379.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Retail Buyer,C3 Industries,Wellness,,See details,,Boston,MA,,United States, Boston MA  United States,42.7,-71.0588801,See details,http://jobviewtrack.com/en-gb/job-1f1a417f48100e074b54621611041c6537450009001f2869485448166e5f15431153/282ab00dafa0ce3ce77cf25223b3effe.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,07/31/21,Mid-Level Corporate / Cannabis Associate Attorney,Kinney Recruiting,Wellness,,See details,,Boston,MA,,United States, Boston MA  United States,42.7,-71.25,See details,http://jobviewtrack.com/en-gb/job-1c49416c5e17000d4e15540648201a130a521a0d107169444f5d42160e1a425461101b0e0d0e0454116a2a1c585b525f4c100a4e6600540c1a0f0b1e676d1d0c493f4f5d58412f251b1a48064e0611605f55521144/813e509f3c841b2ac424b08375200d0e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,"Supervisor, Retail Operations",Columbia Care,Wellness,,See details,,Boston,MA,,United States, Boston MA  United States,42.9,-71.0588801,See details,http://jobviewtrack.com/en-gb/job-4f1b41625d011d0f531d4f0d1b413d121545061e000045593f7f48100e074b54731618041c110c531b1a6b214f5f5c444144201e42064117010e00146772111c081a46296e585d011d184e074f1169505c505410/bffb0da7e70ff8cfdfb7d32dbe3538bd.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Financial Reporting Manager,Jushi Holdings,Wellness,,See details,,Boca Raton,FL,,United States, Boca Raton FL  United States,26.01,-80.31,See details,http://jobviewtrack.com/en-gb/job-4849416b440a0e00441d410f48330b170a52000107140a665c434c030a1c2532490d090f0d0e044c5425081d4b4c585f2f220600461a430a090d4e3500501b1a1d1a444c3f7f4814001c531d4e04482c0f090447111a6b3e4b455c4a48166e561f4014/fdf105a1ef09b0ab3a8880fe80dd80ed.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/04/21,IT Systems Analyst,Jushi Holdings,Wellness,,See details,,Boca Raton,FL,,United States, Boca Raton FL  United States,26.02,-80.31,See details,http://jobviewtrack.com/en-gb/job-494a416479443c175400450e1b412f09044c0d1b1d7179524e5948091c4e661a410f11121a652c745429071246524e592f2d3b4e740d53170d0c1d652c7454213d7212130919/9ad5daffe4c5d869c928148b855a04e5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Accounts Receivable Specialist,springbig,Wellness,,See details,,Boca Raton,FL,,United States, Boca Raton FL  United States,26.03,-80.31,See details,http://jobviewtrack.com/en-gb/job-1d19416c4e07001b490053433a040d020c56150a05160a784d484e0d0e024e07546129020d08104e001b49214f4858445b050d02427661000b0e1b091153543b191649425c4144171b6c6617430c1d0f1a146773040d0a1a4b47545e596557561340/dc60f747f66535dc1059fb31f0269019.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Fixed Asset Accountant,Jushi Holdings,Wellness,,See details,,Boca Raton,FL,,United States, Boca Raton FL  United States,26.2,-80.3,See details,http://jobviewtrack.com/en-gb/job-4b4f416b441c0a0a073553100d154e2606431b1d07074b45492f6b0d170b435461101b041a652453070d1d536b485e42580a1b0f490022220b0201120b5415061d716b584e48596557561340/0fc3e905e5b0b345ba2948f48ef73637.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Labor Analyst,Jushi Holdings,Wellness,,See details,,Boca Raton,FL,,United States, Boca Raton FL  United States,26.2,-80.31,See details,http://jobviewtrack.com/en-gb/job-1f49416c430503175400222f0903011564184c5c5d/202bf7393a3d01c535b3bf7c557458bc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,HR Project & Compliance Manager,Jushi Holdings,Wellness,,See details,,Boca Raton,FL,,United States, Boca Raton FL  United States,26.4,-80.1,See details,http://jobviewtrack.com/en-gb/job-1c4941657f443f1c481e45001c4123060b41130d1b716944505d410d0e00441100331a0e040206545425081d4b4c585f2f2c3d4e641b4d1304080f0906455425081d4b4c585f2f341d014d114317482c0f090447111a6b3b780b704c4305080b5575185b5c55/cd90e7099763a0d697748e90d8d3485f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Network Administrator,Jushi Holdings,Wellness,,See details,,Boca Raton,FL,,United States, Boca Raton FL  United States,26.41,-80.1,See details,http://jobviewtrack.com/en-gb/job-1e4d416348101801551f00220c0c07090c53001a080745593f6348101801551f22220c0c07090c53001a080745593c1515505b/3d332513bf574f3b5c8d81e742682bcc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/04/21,IT Applications Manager,Jushi Holdings,Wellness,,See details,,Boca Raton,FL,,United States, Boca Raton FL  United States,26.6,-80.1,See details,http://jobviewtrack.com/en-gb/job-494e416479442e1e57184900091507080b535425081d4b4c585f2f2d3b4e6a154e020f041c652c7454213d716b5b4d4144070e1a4e1b4e10482c0f090447111a6b3a7e0b7c5d5d08060d4600490c06126f5f5d1440/6efb196a84eb8c41ef954d6b07480a96.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Pricing Analyst,Jushi Holdings,Wellness,,See details,,Boca Raton,FL,,United States, Boca Raton FL  United States,26.6,-80.3,See details,http://jobviewtrack.com/en-gb/job-1e1b417d5f0d0c07491300220600021e16547629071246524e592f341d07441d4e046959565351/903dcc22e054c1af65ef6b4d5c255323.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/04/21,Security Officer Full-Time,Vireo Health Inc.,Wellness,,See details,,Bloomington,MN,,United States, Bloomington MN  United States,44.840798,-93.2982799,See details,http://jobviewtrack.com/en-gb/job-1313416b5808034e731d4d0648320b0410521d1c1053654d5b444e011d6c741143161a081a1e4566010405537e4250482f221a024b54740a05046c340043011a0007530b724b4b0d0c0b5576740a05044e2803461d0b0c012b1a0e151d55/9ac6e0c84c2a8ebb25a40d0e93f6b649.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Marketing Manager,"National Warehouse Management, LLC",Wellness,,See details,,Beverly Hills,CA,,United States, Beverly Hills CA  United States,34.0736204,-118.4003563,See details,http://jobviewtrack.com/en-gb/job-1c1a41604c16040b531d4e04482c0f090447111a6b3e4b455c4a48166d2346064b061c080000641643515c/1c35438df6d25d5e20ce0a54f6186819.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Customer Consultant/Delivery Driver - The Apothecarium Berkeley,The Apothecarium,Wellness,,See details,,Berkeley,CA,,United States, Berkeley CA  United States,37.8715226,-122.273042,See details,http://jobviewtrack.com/en-gb/job-1f18416948080618420659432c1307110052762b1c005e4450485f442c014907550f1c0000136763011b1d1c474e4f0d690103075111521a6a250b0b0c56111a10536944535e58081b0f4900221700044e231749020d1b721c1c041f/3182397ad52331fdceecb54b0bbedd98.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Cultivation Technician,Curaleaf,Wellness,,See details,,Bellmawr,NJ,,United States, Bellmawr NJ  United States,39.8676134,-75.0946182,See details,http://jobviewtrack.com/en-gb/job-121a4179480707004e17490206632d1209541d1e08074344532c1c515c5b13/548a5714d9478b45d64b4ac6ca4a153d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,Dryer Operator,Viridian Staffing,Wellness,,See details,,Bellingham,WA,,United States, Bellingham WA  United States,48.7519112,-122.4786854,See details,http://jobviewtrack.com/en-gb/job-1b1b41625d011d0f531b52612c1317021721465b5b441c/4301c9d5db736b60ad69487cbe435776.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/04/21,Supply Chain Buyer,4 Front,Wellness,,See details,,Bellevue,WA,,United States, Bellevue WA  United States,47.6,-122.2015159,See details,http://jobviewtrack.com/en-gb/job-4e1a417e58141f025e54630b0908004727550d0d1b71795e4d5d411d4f2d4f15490d6a231b1e0052763b1c035a47442f6e0c0e07497512505a565b/e2e7d3d09c589bdec25af01d73f83678.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Bud Tender,The Evergreen Market,Wellness,,See details,,Bellevue,WA,,United States, Bellevue WA  United States,47.8,-122.2015159,See details,http://jobviewtrack.com/en-gb/job-484e4179480a0b0b557512505a565b/ab8e00028154f37f95665b08b6360414.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Automation Technician (BP1 / BP1M),Pactiv,Wellness,,See details,,Bedford Park,IL,,United States, Bedford Park IL  United States,41.3,-87.8173532,See details,http://jobviewtrack.com/en-gb/job-1d4f416c581000034600490c06413a0206481a010a1a4b453f79480707004e17490206632f12114f19091d1a45453c14145056/ff4c5fd30033ea230cbcffa32f6cf687.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Electrician (BP1 / BP1M),Pactiv,Wellness,,See details,,Bedford Park,IL,,United States, Bedford Park IL  United States,41.5,-87.8173532,See details,http://jobviewtrack.com/en-gb/job-1a48416841010c1a551d430a090f6f5e5c144d/8de32469e0616dbb08fd9d132f2b00d1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Maintenance Technician (BP1 / BP1M),Pactiv,Wellness,,See details,,Bedford Park,IL,,United States, Bedford Park IL  United States,41.7,-87.8173532,See details,http://jobviewtrack.com/en-gb/job-4e1b41604c0d011a421a410d0b044e3300431c060010434a532f79010c06491d430a090f6c2a04491a1c0c1d4b455e482c5d565a1e/c450957a5b7ade5670058d362cb3ffed.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/24/21,Cannabis Compliance Manager,HempStaff,Wellness,,See details,,Bay City,MI,,United States, Bay City MI  United States,43.5944677,-83.8888647,See details,http://jobviewtrack.com/en-gb/job-1c1d416e42091f024e154e000d4123060b41130d1b71694a53434c06061d0739410d09060b15676d150608144f593f6e42091f024e154e000d632d060b4e150a00002b1a0e1c1b5c/338cc573fc8e23f3e70511240295595c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/26/21,Cannabis Delivery Driver (Battle Creek),Forty Acres Enterprises,Wellness,,See details,,Battle Creek,MI,,United States, Battle Creek MI  United States,42.1,-85.1797142,See details,http://jobviewtrack.com/en-gb/job-481b416948080618420659432c1307110052762c1b1a5c4e4f2f690103075111521a6a220f090b4116011a721b180c1b1a/98d0c50ccf9aaca3c2a42a2fd4ed8aa5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,General Manager (Battle Creek),Forty Acres Enterprises,Wellness,,See details,,Battle Creek,MI,,United States, Battle Creek MI  United States,42.3,-85.1797142,See details,http://jobviewtrack.com/en-gb/job-1d1a416a480a0a1c4618002e090f0f0000527625081d4b4c585f2f230a004206410f69505d565317/d16bde0d72c03e31754bd5ce3c2a1d38.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Product Specialist,Gage Cannabis,Wellness,,See details,,Battle Creek,MI,,United States, Battle Creek MI  United States,42.5,-85.1797142,See details,http://jobviewtrack.com/en-gb/job-1f1a417d5f0b0b1b4400003018040d0e044c1d1b1d71795b584e44050307540022331a0e0a12065475595a421c1c/07cac8ac684dce8e77b857d93d86d496.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,09/20/21,Cannabis Cultivation Technician,Viridian Staffing,Wellness,,See details,,Battle Creek,MI,,United States, Battle Creek MI  United States,42.7,-85.1797142,See details,http://jobviewtrack.com/en-gb/job-4918416e4c0a010f451d53432b1402130c56151c001c442969484e0c0107441d410d6a220f090b4116011a71695e515944120e1a4e1b4e6259525f5152/f5c0a12550a707562a844d50b9fc87fe.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,09/21/21,Cannabis Packaging Technician,Viridian Staffing,Wellness,,See details,,Battle Creek,MI,,United States, Battle Creek MI  United States,42.9,-85.1797142,See details,http://jobviewtrack.com/en-gb/job-4819417d4c07040f401d4e0448350b040d4e1d0b0012442969484e0c0107441d410d6a310f040e411301071428685c4343050d0754751150595759/f606a1ed3b664cf5b5b0be59543b949c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Part-Time Dispensary Associate,Curaleaf,Wellness,,See details,,Bangor,MI,,United States, Bangor MI  United States,42.3125355,-86.1130794,See details,http://jobviewtrack.com/en-gb/job-1e13417d4c161b4e731d4d0648201d140a431d091d16287b5c5f59443b074a1122221b1201040c41000d6b234b59492f790d020b264513525e50/d442c9d89ffcd7fe7c999fc725969439.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Creative Director/Promo Producer,14 West,Wellness,,See details,,Baltimore,MD,,United States, Baltimore MD  United States,39.2,-76.6121893,See details,http://jobviewtrack.com/en-gb/job-1819416e5f010e1a4e0245432c081c0206541b1a6b23584459584e011d4e631d52060b1501156763060d0807435d580d7d16000a521745116a250715004300071b716959584c590d190b264512505d51/05d4dd9e5badd4890d010b3a2d03786a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Jr. HTML/CSS Production Specialist,14 West,Wellness,,See details,,Baltimore,MD,,United States, Baltimore MD  United States,39.4,-76.6121893,See details,http://jobviewtrack.com/en-gb/job-1b1241657929234e642773613813010310430001061d0a784d484e0d0e024e0754613813010310430001061d0a63696061663f1c481055001c0801096773040d0a1a4b47545e59655e5c144110/cee66321bc8e1bfc3f0ef73b387b2107.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Dispensary Agent- Part Time,iAnthus Capital Holdings,Wellness,,See details,,Baltimore,MD,,United States, Baltimore MD  United States,39.6,-76.6121893,See details,http://jobviewtrack.com/en-gb/job-481b417d4c161b4e731d4d06482009020b54763808015e0b694440016d2f40114e176a310f151122200104162b1a0f1e1854/c1c89c17ab41c2bfec7524555632b0d0.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,Assistant Machine Operator $20.20/h,Royal Recruiter,Wellness,,See details,,Aurora,IL,,United States, Aurora IL  United States,41.7605849,-88.3200715,See details,http://jobviewtrack.com/en-gb/job-1e1d41604c0707074911002c18041c06114f066a26034f595c5942164f2f540749101c0000136761071b00005e4a53592f2b1f0b5515540c1a63230606481d060c7213120e1a/5c87ef43f3965dbbdf9f065c27f19e04.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,Machine Operator $17.67/h,Royal Recruiter,Wellness,,See details,,Atlanta,GA,,United States, Atlanta GA  United States,33.7489954,-84.3879824,See details,http://jobviewtrack.com/en-gb/job-131241604c0707074911002c18041c06114f066a26034f595c5942166d234617480a06046f5e561242/8a063dbc928425796f3b22440c18f67e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/19/21,Walk In Interviews for Cannabis Positions (Tues/Wed 10-2 and Thursday 10-12),Emerald Employment,Wellness,,See details,,Arcata,CA,,United States, Arcata CA  United States,40.8665166,-124.0828396,See details,http://jobviewtrack.com/en-gb/job-1e1c417a4c08044e4e1a2220090f00060749076a3e1246403c1b1a5058/5431c9b2e397e74e9933f27c8e099719.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/04/21,Extraction Technician,Columbia Care,Wellness,,See details,,Arcadia,FL,,United States, Arcadia FL  United States,27.2,-81.8584164,See details,http://jobviewtrack.com/en-gb/job-4c19416855101d0f4400490c06413a0206481a010a1a4b453f79480707004e17490206632b1f1152150b1d1a45453c15155557/69d6b4a497eb60abfecf19d82f461d12.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/04/21,Laboratory Technician,Columbia Care,Wellness,,See details,,Arcadia,FL,,United States, Arcadia FL  United States,27.4,-81.8584164,See details,http://jobviewtrack.com/en-gb/job-4b1b41614c06001c46004f1111413a0206481a010a1a4b453f79480707004e17490206632206074f06091d1c58523c15155557/5653dc8598116eeffcc003330ae635c3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Unarmed Security Officer - Antioch,Hammer Head Security,Wellness,,See details,,Antioch,CA,,United States, Antioch CA  United States,38.0049214,-121.805789,See details,http://jobviewtrack.com/en-gb/job-4e4a417843051d03421000300d021b150c540d4826154c425e485f663c0b4401520a1c184e2803461d0b0c01287e534c5f090a0a072745001d1307131c2221060801474e590d62020907441152613b040d121749001168451d1f0d/32e4bbaa3b64e171923cd525449c1c32.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Graphic Designer,C3 Industries,Wellness,,See details,,Ann Arbor,MI,,United States, Ann Arbor MI  United States,42.0,-83.7,See details,http://jobviewtrack.com/en-gb/job-4b48416a5f051f064e1700270d1207000b45066a2e014b5b55444e662b0b541d470d0d136f5656114050/f17bbc07442c9bd732beb8054e14b45a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Dispensary Associate,Curaleaf,Wellness,,See details,,Ann Arbor,MI,,United States, Ann Arbor MI  United States,42.0,-83.9,See details,http://jobviewtrack.com/en-gb/job-1918416c5e17000d4e1554066a25071415451a1b0801532a0c1e1c5057/4ff841577b22c6cc056c5d37b4144f8b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Human Resources Coordinator,C3 Industries,Wellness,,See details,,Ann Arbor,MI,,United States, Ann Arbor MI  United States,42.2,-83.7,See details,http://jobviewtrack.com/en-gb/job-4f49416558090e000726451007141c040053542b061c584f54434c10001c253c550e090f4e3500531b1d1b104f583f6e420b1d0a4e1a411707136c2f104d15066b214f5852585f070a1d264513525c59/2f94a8c4980f051c83665027f33f24e1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Cannabis Delivery Specialist - Ann Arbor,Eaze,Wellness,,See details,,Ann Arbor,MI,,United States, Ann Arbor MI  United States,42.2,-83.9,See details,http://jobviewtrack.com/en-gb/job-124f416948080618420659433b110b040c4118011a07286f584144120a1c5e7673130d0207060949071c6b304b45534c4f0d1c6c6606420c1a605f5454144c/5eaeb1f74a1815183452cc7103c7ceba.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,IT Administrator - Facilities,C3 Industries,Wellness,,See details,,Ann Arbor,MI,,United States, Ann Arbor MI  United States,42.4,-83.7,See details,http://jobviewtrack.com/en-gb/job-4b49416479442e0a4a1d4e0a1b151c06114f066a20270a62692f6b050c074b1d540a0d124e26014d1d0600005e595c5942166d284617490f011507021622350c041a44424e595f051b0155751150595556/235263f4e8770f11d3429d86629ce054.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,09/16/21,Cannabis Delivery Driver (Ann Arbor),Forty Acres Enterprises,Wellness,,See details,,Ann Arbor,MI,,United States, Ann Arbor MI  United States,42.4,-83.9,See details,http://jobviewtrack.com/en-gb/job-1d4f416948080618420659432c1307110052762c1b1a5c4e4f2f690103075111521a6a220f090b4116011a716b595f425f655e5d164018/c15401fbbd4f3b4042ae7295cfa0104a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,Talent Acquisition Coordinator,C3 Industries,Wellness,,See details,,Ann Arbor,MI,,United States, Ann Arbor MI  United States,42.6,-83.7,See details,http://jobviewtrack.com/en-gb/job-1a1e41794c080a0053546100191407140c541d0707536944525f490d010f531b52613c0002020b5454290a025f424e44590d00002520410f0d0f1a47264f1b1a0d1a444a49425f662c014806440a06001a081722350b180643585459440b016f1647115750/bc5f4774f9d91e3a02a666e58f4a97c9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,General Manager,Holistic Industries,Wellness,,See details,,Ann Arbor,MI,,United States, Ann Arbor MI  United States,42.6,-83.9,See details,http://jobviewtrack.com/en-gb/job-1c1c416a480a0a1c4618002e090f0f0000527625081d4b4c585f2f230a004206410f69505d565118/83b5d7157d0c98e85286860ecdc41a68.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Cannabis Sales Rep - Heavy Hitters,Mammoth Distribution,Wellness,,See details,,Anaheim,CA,,United States, Anaheim CA  United States,33.8365932,-117.9143012,See details,http://jobviewtrack.com/en-gb/job-1f1b417e4c080a1d072645136a220f090b4116011a53794a51485e663c0f4b1153612b00000904421d1b6b3b4f4a4b542c52585d14/7d0a7d09036d8c0768241ea1458ca59d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Packaging Technician,Curaleaf,Wellness,,See details,,Amesbury,MA,,United States, Amesbury MA  United States,42.85839250000001,-70.9300376,See details,http://jobviewtrack.com/en-gb/job-4b19417d4c07040f401d4e0448350b040d4e1d0b0012442969484e0c0107441d410d6a310f040e41130107142b1a0f1b1a51/dfed647c88fdeaec98fa95bde369605d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Cannabis Sales Assistant/Brand Associate (Heavy Hitters),Mammoth Distribution,Wellness,,See details,,Almora,CA,,United States, Almora CA  United States,34.0403668,-118.1379978,See details,http://jobviewtrack.com/en-gb/job-131a412c15505f5b1576135458/7231d792d8346007cc15e4f964e55abd.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
